experiment,seed,lambda,best_nrmse,stop_gen,cap_hit,energy_transfert,tr_0,gamma_tr,lambda_temperature_0,gamma_lambda_temperature
BARENTS,0,8,0.0004078037272478702,148,False,0.16681558066428132,10.37953332296512,-0.11001920652103328,0.006669021677537084,0.14991002550391008
BARENTS,1,8,0.00040739843578301103,184,False,0.16680468533622061,10.379512152476405,-0.1099680265131929,0.0066687069175505875,0.14990128744269227
BARENTS,2,8,0.008102518822211618,174,False,0.1688979046170817,9.018521583306526,-0.0012199183301895289,0.006769140552267519,0.14809913027059757
BARENTS,3,8,0.0075376368172861115,186,False,0.16961127725855646,10.088061304449505,-0.025723539692485864,0.00675413293700766,0.15249841507860204
BARENTS,4,8,0.0004071534401930673,207,False,0.1668051464078248,10.379363188671851,-0.10997016760407044,0.006668474203987813,0.14992345284440733
BARENTS,5,8,0.005527000478946452,151,False,0.1681132717251125,10.231274706858068,-0.06751598317531854,0.006703632604121483,0.1515699846682936
BARENTS,6,8,0.00040717943046799347,182,False,0.1668034358893735,10.380030836728467,-0.11001669412504952,0.006668395217232456,0.14992146713061233
BARENTS,7,8,0.005437608373460717,298,False,0.16540621188492877,10.547376040535559,-0.15683272973057144,0.006628024322985874,0.14838608633259984
BARENTS,8,8,0.007239713314901638,133,False,0.16814977094109168,9.458982411235578,-0.03837322228940712,0.0067242202990758886,0.14973779101832865
BARENTS,9,8,0.00040748646637022524,187,False,0.1668059752968843,10.380102426485157,-0.11001325740520237,0.00666833927221655,0.1499425874618216
BARENTS,10,8,0.005258465027061951,189,False,0.16873878786294377,10.177487809515783,-0.051940179464158964,0.006725448296444902,0.15188809767881586
BARENTS,11,8,0.0060338136588586385,214,False,0.1649016844789461,10.609834024818934,-0.1749873654973827,0.00661471080158339,0.14771172046978495
BARENTS,12,8,0.0004071789243690736,168,False,0.16680827812008317,10.379465676969675,-0.10997035002179087,0.006668572982668144,0.14992397385611866
BARENTS,13,8,0.007239712346381629,172,False,0.16814825579630868,9.39464639317587,-0.033090127388728824,0.006724115690218278,0.14974236241528355
BARENTS,14,8,0.0004075141121960438,185,False,0.16680620765645013,10.379283170558814,-0.10997318812801893,0.006668822789380533,0.14989949471063405
