family,metric,station,param,S1,S1_conf,ST,ST_conf
raw,mean,BARENTS,energy_transfert,0.09159291193895205,0.015371211895092388,0.32429723570638963,0.04838454623965815
raw,mean,BARENTS,tr_0,0.0011603993727552831,0.001740007960374356,0.005600870417734446,0.001457162181983194
raw,mean,BARENTS,gamma_tr,0.00033427687543793064,0.0007165894545586287,0.000612406727235461,0.00016957143709905642
raw,mean,BARENTS,lambda_temperature_0,0.6761195977885909,0.07821350990756637,0.9097022664766609,0.06885701563372984
raw,mean,BARENTS,gamma_lambda_temperature,0.0018463452816326804,0.002671864194551309,0.008561922654642744,0.001161531341104665
raw,mean,PAPA,energy_transfert,0.04751535105990571,0.016005752887050254,0.2923165383550387,0.07446031271538166
raw,mean,PAPA,tr_0,-3.2772927114990137e-05,0.0005782529382302638,0.0007629213059546518,0.00017593072628347434
raw,mean,PAPA,gamma_tr,-0.00016959819847627805,0.0007353970876751199,0.0009640812209194401,0.00021227485136044726
raw,mean,PAPA,lambda_temperature_0,0.4887361241712995,0.09527147331063471,0.8794536573816918,0.10251001701298389
raw,mean,PAPA,gamma_lambda_temperature,0.05719592085587083,0.020595899472601084,0.3059389979872694,0.062050429351671293
raw,mean,Bay_of_Biscay,energy_transfert,0.03999027643249546,0.02052388102725559,0.29082356956538186,0.08119155918452056
raw,mean,Bay_of_Biscay,tr_0,7.064844835515905e-05,0.00021631718830239467,0.00012288720753431064,5.271119017985366e-05
raw,mean,Bay_of_Biscay,gamma_tr,4.313152920748431e-05,0.0003090876650625973,0.00017396225038550153,6.241499393672154e-05
raw,mean,Bay_of_Biscay,lambda_temperature_0,0.38342781049027663,0.09195044414668843,0.8461707754845085,0.13004196593424913
raw,mean,Bay_of_Biscay,gamma_lambda_temperature,0.08771603998398074,0.029128863994354045,0.4560428376954008,0.09552737053633858
raw,mean,Canaries,energy_transfert,0.033712561343690564,0.019097651034293724,0.2890165481230467,0.10029292160225897
raw,mean,Canaries,tr_0,4.099893314046918e-05,6.342415469330817e-05,3.436279085352903e-05,3.223037254687268e-05
raw,mean,Canaries,gamma_tr,-9.693375692483015e-06,8.850884136112143e-05,5.447700318366865e-05,4.1321426943486105e-05
raw,mean,Canaries,lambda_temperature_0,0.2970900309481443,0.08617303799646289,0.8140616553381979,0.14559974397907327
raw,mean,Canaries,gamma_lambda_temperature,0.11553499129395263,0.045783980667587904,0.5741768094250947,0.1406890688203783
raw,mean,BATS,energy_transfert,0.033467354412822434,0.01982986526768968,0.2895292852195561,0.09693872459844508
raw,mean,BATS,tr_0,1.105065088399141e-05,0.00015579098270694945,0.00014006901768989484,7.543949776440415e-05
raw,mean,BATS,gamma_tr,-3.806071083114335e-05,0.00032957756759882705,0.00029933592587533204,8.744600249771985e-05
raw,mean,BATS,lambda_temperature_0,0.27349409235921285,0.08666284588822984,0.7974328668258117,0.14869974714842948
raw,mean,BATS,gamma_lambda_temperature,0.12895274272839335,0.048860433949427275,0.6049100266394083,0.15783047653612087
raw,mean,HOT,energy_transfert,0.029711663534036255,0.015689784439563346,0.2870013046200329,0.1051559776390684
raw,mean,HOT,tr_0,1.5669360547254967e-05,5.077130137474635e-05,3.407841756452059e-05,2.887988098662574e-05
raw,mean,HOT,gamma_tr,-3.396821487635817e-05,8.132553853117768e-05,5.882344763484505e-05,3.711295014841659e-05
raw,mean,HOT,lambda_temperature_0,0.23790814261128979,0.08124834778374987,0.7920496124858438,0.1551027254016393
