family,metric,station,param,S1,S1_conf,ST,ST_conf
raw,mean,BARENTS,energy_transfert,0.09150185851806637,0.01459458108561193,0.3242332064413046,0.04137155472775907
raw,mean,BARENTS,tr_0,0.0011511556720172282,0.0015785899091921884,0.005570319265570194,0.0015626609035424776
raw,mean,BARENTS,gamma_tr,0.0003449744714420696,0.0006410572174267534,0.0006215592915631938,0.00016247282814380154
raw,mean,BARENTS,lambda_temperature_0,0.6761190326277451,0.08486710081760425,0.9098142769591433,0.06633620952439044
raw,mean,BARENTS,gamma_lambda_temperature,0.0018810080575105842,0.0027064829536339267,0.008704185197305779,0.0012925350399781927
raw,mean,PAPA,energy_transfert,0.046532005142200815,0.015842492073536357,0.29194832417089633,0.07815477294346265
raw,mean,PAPA,tr_0,-5.4835157616397404e-05,0.0006140764995303348,0.0007517080800170119,0.00017689070874158126
raw,mean,PAPA,gamma_tr,-0.00018217989416965033,0.0007256546536095341,0.0010189475784682515,0.00018279934276455292
raw,mean,PAPA,lambda_temperature_0,0.47756747613279116,0.09823176996962363,0.8767131386183721,0.12417631209223357
raw,mean,PAPA,gamma_lambda_temperature,0.06015225291350356,0.018741674725380582,0.3222240011021046,0.0640949634913024
raw,mean,Bay_of_Biscay,energy_transfert,0.03877441441171782,0.018733899683716866,0.2905082673503142,0.08313673542107325
raw,mean,Bay_of_Biscay,tr_0,6.979894490524667e-05,0.0001926565889444161,0.00011646745733629948,4.502225991671693e-05
raw,mean,Bay_of_Biscay,gamma_tr,6.140968801796477e-05,0.00032165954527804826,0.00017716506193289183,7.220116580162259e-05
raw,mean,Bay_of_Biscay,lambda_temperature_0,0.3680139488902544,0.09168925193208664,0.8412102288709917,0.1477965594900683
raw,mean,Bay_of_Biscay,gamma_lambda_temperature,0.09215696814823654,0.03344369064862948,0.477590741460793,0.12159801949083701
raw,mean,Canaries,energy_transfert,0.03231791419008884,0.017815011489062418,0.28843524989702757,0.09685555711706662
raw,mean,Canaries,tr_0,3.2558221007035286e-05,6.679432251564779e-05,2.8509028798310458e-05,2.4789909942716705e-05
raw,mean,Canaries,gamma_tr,-1.1535291320992315e-05,8.672097641911562e-05,4.9097850150630864e-05,3.3943597169080126e-05
raw,mean,Canaries,lambda_temperature_0,0.2787101867846648,0.09127388884929581,0.8078482162453342,0.15666549918151973
raw,mean,Canaries,gamma_lambda_temperature,0.12095623183142051,0.057081945066550316,0.5980710029216286,0.15392990629272632
raw,mean,BATS,energy_transfert,0.031950536015709116,0.017757549662785373,0.28869661754773607,0.09788208244990029
raw,mean,BATS,tr_0,1.4020363301711409e-05,0.00017589381763000533,0.00012714641331095525,6.310969009031425e-05
raw,mean,BATS,gamma_tr,-4.7988750944591234e-05,0.0003221195170931425,0.00029045097205609435,0.00010688494703652726
raw,mean,BATS,lambda_temperature_0,0.2543546636536388,0.09187668609148188,0.7906366809969819,0.14752288197547359
raw,mean,BATS,gamma_lambda_temperature,0.13492769918974665,0.05590985902128814,0.6294006466900859,0.1567491806729411
raw,mean,HOT,energy_transfert,0.028231504820759774,0.016252256362935823,0.28603439382495605,0.1027426272283377
raw,mean,HOT,tr_0,1.701544623647128e-05,4.842931780074097e-05,2.6257028035332586e-05,1.9082702670074945e-05
raw,mean,HOT,gamma_tr,-3.182365425363376e-05,7.014134356257183e-05,4.895345016144292e-05,3.4724693219432075e-05
raw,mean,HOT,lambda_temperature_0,0.2180462536869859,0.0797757596585223,0.7849813946878526,0.1551271265072155
raw,mean,HOT,gamma_lambda_temperature,0.14118863022986797,0.07005905851247847,0.6747272137250955,0.1827118553177773
raw,variance,BARENTS,energy_transfert,0.16183232957480118,0.025102330022955702,0.5577369774102912,0.08306728241540069
raw,variance,BARENTS,tr_0,0.021269787935582114,0.013852551999918509,0.20436995925755547,0.04524422232873444
raw,variance,BARENTS,gamma_tr,0.0009501054424435445,0.0021066911136270925,0.00927414675004257,0.0023945584650909403
raw,variance,BARENTS,lambda_temperature_0,0.3530199609245825,0.05173124477997452,0.804721566111396,0.08889619315887129
raw,variance,BARENTS,gamma_lambda_temperature,0.004189784273183688,0.006542243909554125,0.028633078303024258,0.004667916818198001
raw,variance,PAPA,energy_transfert,0.0686252516774228,0.03295780616418032,0.47430637835044853,0.20721279105389426
raw,variance,PAPA,tr_0,0.0056875662407897005,0.008592936917282154,0.1707164462834458,0.07286163287407073
raw,variance,PAPA,gamma_tr,0.010104509582490056,0.021495795625336087,0.27883366480005295,0.1215626564100197
raw,variance,PAPA,lambda_temperature_0,0.2109070023002881,0.09067698057078999,0.7123797616129453,0.23293148897880528
raw,variance,PAPA,gamma_lambda_temperature,0.04689776533626877,0.01833596549015988,0.2293448858381129,0.09040222912288763
raw,variance,Bay_of_Biscay,energy_transfert,0.06191639087543082,0.022197457582324324,0.5385414118334096,0.20688325605536043
raw,variance,Bay_of_Biscay,tr_0,0.003072254170753611,0.003347842589187492,0.015586900033588933,0.008407998551880428
raw,variance,Bay_of_Biscay,gamma_tr,0.005404677331595492,0.0055226633387076215,0.0214323379054924,0.007212440493481863
raw,variance,Bay_of_Biscay,lambda_temperature_0,0.24639113296175197,0.07677122935105644,0.6875510558692723,0.1578512218264787
raw,variance,Bay_of_Biscay,gamma_lambda_temperature,0.07418134136576804,0.03256452225525128,0.37388296559131456,0.11647748458705218
raw,variance,Canaries,energy_transfert,0.025788852183045823,0.02023522707256875,0.38356838555720224,0.25752458190334226
raw,variance,Canaries,tr_0,0.0006243686940567588,0.0016177273534382862,0.03826273268200214,0.05134585428655947
raw,variance,Canaries,gamma_tr,0.0008488793764454507,0.002493954719546167,0.05431892188666821,0.043666968849168125
raw,variance,Canaries,lambda_temperature_0,0.21359846439276947,0.10796295330514283,0.5779568208452363,0.2962589031908519
raw,variance,Canaries,gamma_lambda_temperature,0.028300663065522307,0.021647140088048612,0.27955084966003646,0.17389606606667576
raw,variance,BATS,energy_transfert,0.043362447026144765,0.04550880914260135,0.427223459265207,0.13170081425190663
raw,variance,BATS,tr_0,-1.421002548856126e-05,0.0008286304018223182,0.014335734915447668,0.01148356891389124
raw,variance,BATS,gamma_tr,-0.0012208000475373282,0.0028191948983677913,0.03239158564646935,0.01582323455584981
raw,variance,BATS,lambda_temperature_0,0.18520003872669843,0.06422854483119228,0.6983044647132848,0.15949053182115955
raw,variance,BATS,gamma_lambda_temperature,0.07006607543465335,0.029102065023353767,0.48694874382677544,0.1132938200018561
raw,variance,HOT,energy_transfert,0.013415551646840577,0.018609152263566468,0.4293861739562158,0.6841785679087155
raw,variance,HOT,tr_0,4.416759321946337e-05,0.0005213662480326217,0.02676958516493054,0.03615895902065063
raw,variance,HOT,gamma_tr,-2.118760778492235e-05,0.0010949813030869272,0.0441975054549631,0.053960655688027395
raw,variance,HOT,lambda_temperature_0,0.10146567355535961,0.10075364227260157,0.4173515410933771,0.4038282150037677
raw,variance,HOT,gamma_lambda_temperature,0.027160183866080524,0.025449216124882025,0.3240294403285495,0.3545318779976877
raw,argmax,BARENTS,energy_transfert,0.0,0.0,0.0,0.0
raw,argmax,BARENTS,tr_0,0.7219680410563223,0.02927352182474369,0.9568939232276744,0.019748785520787
raw,argmax,BARENTS,gamma_tr,0.0063413990300492384,0.01539695271503391,0.23385296207575923,0.018098771038672454
raw,argmax,BARENTS,lambda_temperature_0,0.036502861096543646,0.012376988243836713,0.13459388203965394,0.0124856572692729
raw,argmax,BARENTS,gamma_lambda_temperature,-0.0008547664984793743,0.004080808285470135,0.01741378108675271,0.006089343212193338
raw,argmax,PAPA,energy_transfert,0.0,0.0,0.0,0.0
raw,argmax,PAPA,tr_0,0.10833530181892907,0.02660759475678758,0.7432920192232375,0.023233457539478742
raw,argmax,PAPA,gamma_tr,0.1714596108444691,0.03164345182160112,0.8113499864063154,0.02695621160661329
raw,argmax,PAPA,lambda_temperature_0,0.03577235109170728,0.01712760772754565,0.3127684855280426,0.0216276095314212
raw,argmax,PAPA,gamma_lambda_temperature,0.011617038469061518,0.013489402310973397,0.24270928736807537,0.012674600380054918
raw,argmax,Bay_of_Biscay,energy_transfert,0.0,0.0,0.0,0.0
raw,argmax,Bay_of_Biscay,tr_0,0.17134305203091033,0.022942040673109624,0.5264792858065821,0.03465469769805553
raw,argmax,Bay_of_Biscay,gamma_tr,0.39878243733994934,0.039084373021622,0.7529056089032902,0.02792647438331707
